Pressure Altitude (ft),Measurement,-25°C,0°C,25°C,50°C,ISA
S.L.,Ground Roll,123,155,211,243,176
S.L.,At 50 ft AGL,218,272,333,402,308
1000,Ground Roll,134,169,230,266,188
1000,At 50 ft AGL,237,296,363,437,330
2000,Ground Roll,146,184,227,275,202
2000,At 50 ft AGL,258,322,395,478,353
3000,Ground Roll,160,201,248,305,217
3000,At 50 ft AGL,281,350,426,517,378
4000,Ground Roll,174,220,270,329,234
4000,At 50 ft AGL,306,382,463,561,406
5000,Ground Roll,191,242,295,361,251
5000,At 50 ft AGL,334,417,510,618,435
6000,Ground Roll,208,263,320,391,270
6000,At 50 ft AGL,364,455,557,676,467
7000,Ground Roll,229,289,355,433,291
7000,At 50 ft AGL,397,496,607,739,501
8000,Ground Roll,251,317,389,474,313
8000,At 50 ft AGL,434,542,668,815,538
9000,Ground Roll,275,346,426,518,337
9000,At 50 ft AGL,478,599,738,900,578
10000,Ground Roll,301,379,468,568,364
10000,At 50 ft AGL,519,648,794,957,622
